127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 20:45:38, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001874
127.0.0.1, 2016-02-17 20:45:38, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000425
127.0.0.1, 2016-02-17 20:45:58, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/default/index, HTTP/1.1, 200, 0.019793
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2016-02-17 20:47:01, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2016-02-17 20:47:02, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000668
127.0.0.1, 2016-02-17 20:47:02, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000637
127.0.0.1, 2016-02-17 20:47:02, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001187
127.0.0.1, 2016-02-17 20:47:02, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-02-17 20:47:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/default/index, HTTP/1.1, 200, 0.047536
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001004
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001142
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001715
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000756
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002148
127.0.0.1, 2016-02-17 20:49:11, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000606
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/default/index, HTTP/1.1, 200, 0.025857
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003480
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-02-17 20:49:54, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-17 20:49:55, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-17 20:49:55, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 20:49:55, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-02-17 20:49:55, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-02-17 20:49:55, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000438
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/default/index, HTTP/1.1, 200, 0.025663
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000710
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002336
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.003534
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002095
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003250
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001686
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001759
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001872
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-02-17 20:50:39, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-17 20:50:40, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000382
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/default/index, HTTP/1.1, 200, 0.029554
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002261
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001992
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002326
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000654
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-17 20:51:47, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000589
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/default/index, HTTP/1.1, 200, 0.022011
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002135
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002220
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-17 20:52:45, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000660
127.0.0.1, 2016-02-17 20:52:46, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-17 20:52:46, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001645
127.0.0.1, 2016-02-17 20:52:46, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.001606
127.0.0.1, 2016-02-17 20:52:46, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000840
127.0.0.1, 2016-02-17 20:52:53, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/default/index, HTTP/1.1, 200, 0.023787
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002787
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003632
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-02-17 20:53:56, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000818
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/default/index, HTTP/1.1, 200, 0.022296
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001809
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002099
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002182
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004322
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001969
127.0.0.1, 2016-02-17 20:54:50, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000439
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/default/index, HTTP/1.1, 200, 0.033061
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001285
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001147
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003238
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000853
127.0.0.1, 2016-02-17 20:55:29, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-02-17 20:55:30, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-17 20:55:30, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-17 20:55:30, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-17 20:55:30, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000319
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/default/index, HTTP/1.1, 200, 0.033211
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001046
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001358
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001914
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-17 20:56:05, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-02-17 20:56:06, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-02-17 20:56:31, GET, /SPE/default/index, HTTP/1.1, 200, 0.021639
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002580
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005825
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-17 20:56:32, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000323
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/default/index, HTTP/1.1, 200, 0.018219
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000706
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002162
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004322
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.004842
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007329
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001916
127.0.0.1, 2016-02-17 20:57:47, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000669
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/default/index, HTTP/1.1, 200, 0.024303
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002074
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001212
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002834
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003772
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.004744
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.014692
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.016900
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-02-17 21:00:26, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001241
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/default/index, HTTP/1.1, 200, 0.028288
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001828
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003180
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001736
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.011197
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-17 21:01:00, GET, /SPE/default/images/LogoUniversidadSimonBolivar.png alt=, HTTP/1.1, 404, 0.016866
