127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002779
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002092
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008168
127.0.0.1, 2016-02-18 20:25:41, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-02-18 20:26:04, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-18 20:26:04, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-18 20:26:04, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000904
127.0.0.1, 2016-02-18 20:26:04, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001052
127.0.0.1, 2016-02-18 20:26:04, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000387
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE, HTTP/1.1, 200, 0.029452
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002303
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001202
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001970
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-02-18 20:26:06, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000197
127.0.0.1, 2016-02-18 20:26:49, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-18 20:26:49, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-02-18 20:26:49, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-02-18 20:26:49, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-02-18 20:26:49, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000405
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE, HTTP/1.1, 200, 0.135389
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001121
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001844
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001136
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003330
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001278
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-18 20:27:43, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-18 20:28:06, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-18 20:28:06, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-02-18 20:28:06, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-18 20:28:06, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-02-18 20:28:06, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000332
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE, HTTP/1.1, 200, 0.019154
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001656
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002097
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001430
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001150
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005023
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002170
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2016-02-18 20:28:49, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-18 20:29:12, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-18 20:29:12, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-02-18 20:29:12, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000710
127.0.0.1, 2016-02-18 20:29:12, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-02-18 20:29:12, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2016-02-18 20:29:12, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000501
127.0.0.1, 2016-02-18 20:29:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.062332
127.0.0.1, 2016-02-18 20:31:08, GET, /SPE, HTTP/1.1, 200, 0.017716
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE, HTTP/1.1, 200, 0.027273
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001228
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002568
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003644
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000778
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000767
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-02-18 20:32:12, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000425
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE, HTTP/1.1, 200, 0.030945
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002124
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000802
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001869
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001588
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-02-18 20:35:22, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000359
127.0.0.1, 2016-02-18 20:36:33, GET, /SPE, HTTP/1.1, 500, 0.120230
127.0.0.1, 2016-02-18 20:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2016-02-18 20:36:34, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-18.20-36-33.962a2fd3-36e5-4efc-8e66-f17d47e575fc, HTTP/1.1, 303, 0.235989
127.0.0.1, 2016-02-18 20:36:34, GET, /admin/default/index, HTTP/1.1, 200, 0.074553
127.0.0.1, 2016-02-18 20:36:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2016-02-18 20:36:38, POST, /admin/default/index, HTTP/1.1, 303, 0.044784
127.0.0.1, 2016-02-18 20:36:38, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-18.20-36-33.962a2fd3-36e5-4efc-8e66-f17d47e575fc, HTTP/1.1, 200, 0.053003
127.0.0.1, 2016-02-18 20:36:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-18.20-36-33.962a2fd3-36e5-4efc-8e66-f17d47e575fc, HTTP/1.1, 200, 0.063162
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001505
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002092
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001757
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001470
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.004209
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001412
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.003138
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/images/help.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-02-18 20:37:05, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-02-18 20:37:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2016-02-18 20:37:07, GET, /SPE, HTTP/1.1, 200, 0.044346
127.0.0.1, 2016-02-18 20:38:08, GET, /SPE, HTTP/1.1, 500, 0.050792
127.0.0.1, 2016-02-18 20:38:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2016-02-18 20:38:10, GET, /admin/default/ticket/SPE/127.0.0.1.2016-02-18.20-38-08.97e90b46-9583-4a61-b0f0-40da6c13e444, HTTP/1.1, 200, 0.052649
127.0.0.1, 2016-02-18 20:38:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2016-02-18 20:38:31, GET, /SPE, HTTP/1.1, 200, 0.033803
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE, HTTP/1.1, 200, 0.024597
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001249
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001643
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002119
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001808
127.0.0.1, 2016-02-18 20:40:38, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000733
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE, HTTP/1.1, 200, 0.016682
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.003265
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004849
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001062
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000724
127.0.0.1, 2016-02-18 20:41:31, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000356
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE, HTTP/1.1, 200, 0.027684
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000929
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.001188
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001733
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001263
127.0.0.1, 2016-02-18 20:43:02, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-02-18 20:43:25, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-02-18 20:43:25, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-02-18 20:43:25, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-02-18 20:43:25, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000425
127.0.0.1, 2016-02-19 09:27:49, GET, /, HTTP/1.1, 303, 0.001406
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.430685
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000730
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000683
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000659
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2016-02-19 09:27:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000721
127.0.0.1, 2016-02-19 09:27:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000762
127.0.0.1, 2016-02-19 09:27:51, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.000648
127.0.0.1, 2016-02-19 09:27:59, GET, /spe, HTTP/1.1, 404, 0.000640
127.0.0.1, 2016-02-19 09:28:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2016-02-19 09:28:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2016-02-19 09:28:05, GET, /SPE, HTTP/1.1, 200, 0.143774
127.0.0.1, 2016-02-19 09:28:05, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2016-02-19 09:28:05, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/js/jquery.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/css/calendar.css, HTTP/1.1, 200, 0.000714
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/js/calendar.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/js/web2py.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 200, 0.000724
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/js/share.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000692
127.0.0.1, 2016-02-19 09:28:06, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 200, 0.000678
127.0.0.1, 2016-02-19 09:34:05, GET, /SPE, HTTP/1.1, 200, 0.045123
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000600
127.0.0.1, 2016-02-19 09:34:06, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000603
127.0.0.1, 2016-02-19 09:35:40, GET, /SPE, HTTP/1.1, 200, 0.041323
