127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001413
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001721
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000938
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001454
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-17 21:07:16, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000392
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/default/index, HTTP/1.1, 200, 0.031978
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002076
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000887
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000823
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001668
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000881
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001090
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000789
127.0.0.1, 2016-02-17 21:08:33, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000333
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/default/index, HTTP/1.1, 200, 0.057777
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001348
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002157
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004738
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000720
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001352
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000786
127.0.0.1, 2016-02-17 21:09:15, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000397
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/default/index, HTTP/1.1, 200, 0.022968
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000722
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000804
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000899
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000956
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000926
127.0.0.1, 2016-02-17 21:10:24, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000512
127.0.0.1, 2016-02-17 21:11:05, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/default/index, HTTP/1.1, 200, 0.031933
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000929
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001142
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001046
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001851
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000938
127.0.0.1, 2016-02-17 21:13:19, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2016-02-17 21:13:27, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-02-17 21:13:27, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-17 21:13:27, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-02-17 21:13:27, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-02-17 21:13:27, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-17 21:13:28, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000510
127.0.0.1, 2016-02-17 21:14:05, GET, /SPE/default/index, HTTP/1.1, 200, 0.024936
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002178
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001862
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003501
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000993
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000693
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2016-02-17 21:14:06, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/default/index, HTTP/1.1, 200, 0.025253
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002017
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002104
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001939
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001787
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000820
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002806
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002800
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001609
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-02-17 21:14:40, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.006956
127.0.0.1, 2016-02-17 21:14:42, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000684
127.0.0.1, 2016-02-17 21:14:42, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.001706
127.0.0.1, 2016-02-17 21:14:42, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-17 21:14:42, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001265
127.0.0.1, 2016-02-17 21:14:42, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-02-17 21:14:42, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000399
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/default/index, HTTP/1.1, 200, 0.027140
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.005583
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014945
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000790
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-02-17 21:14:51, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000339
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/default/index, HTTP/1.1, 200, 0.025221
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002375
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001342
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002510
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003143
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.003875
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-17 21:17:03, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000506
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/default/index, HTTP/1.1, 200, 0.022433
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002826
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003856
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000776
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.004146
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000559
127.0.0.1, 2016-02-17 21:17:47, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-02-17 21:17:48, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-02-17 21:17:48, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-02-17 21:17:48, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-02-17 21:17:48, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000338
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/default/index, HTTP/1.1, 200, 0.019964
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000193
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-02-17 21:18:35, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-02-17 21:18:39, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 21:18:39, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000285
127.0.0.1, 2016-02-17 21:18:39, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-17 21:18:39, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-17 21:18:39, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-02-17 21:18:39, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/default/index, HTTP/1.1, 200, 0.030330
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000504
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000747
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001697
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001437
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001483
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000767
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000711
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002654
127.0.0.1, 2016-02-17 21:19:26, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000330
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/default/index, HTTP/1.1, 200, 0.019466
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000956
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001513
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001730
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002884
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001282
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001822
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.003389
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000581
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.002047
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000669
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-02-17 21:20:29, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000432
