127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001557
127.0.0.1, 2016-02-17 22:07:20, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000348
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/default/index, HTTP/1.1, 200, 0.021055
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001549
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002389
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001374
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001624
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002683
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001146
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000954
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-17 22:08:23, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000313
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/default/index, HTTP/1.1, 200, 0.026939
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002110
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001860
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000859
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001429
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002196
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004418
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001798
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003181
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.001029
127.0.0.1, 2016-02-17 22:10:17, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001746
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001153
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-02-17 22:10:18, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000467
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/default/index, HTTP/1.1, 200, 0.033707
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000663
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002193
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001763
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003149
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001337
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001561
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000680
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000918
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000927
127.0.0.1, 2016-02-17 22:10:32, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000787
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/default/index, HTTP/1.1, 200, 0.024843
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001940
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002705
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002019
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.001628
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001894
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002182
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000568
127.0.0.1, 2016-02-17 22:10:47, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000437
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/default/index, HTTP/1.1, 200, 0.034679
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000846
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.003487
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001337
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001701
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006141
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001178
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000886
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000953
127.0.0.1, 2016-02-17 22:11:10, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000505
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/default/index, HTTP/1.1, 200, 0.042073
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000888
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.003188
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.005907
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008191
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000874
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-02-17 22:11:33, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/default/index, HTTP/1.1, 200, 0.032302
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000936
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002580
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002037
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001397
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001159
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000681
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004548
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-17 22:11:56, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000489
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/default/index, HTTP/1.1, 200, 0.028450
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001382
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001870
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001277
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000899
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000711
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001779
127.0.0.1, 2016-02-17 22:15:16, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000454
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/default/index, HTTP/1.1, 200, 0.028100
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001044
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000891
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000828
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001029
127.0.0.1, 2016-02-17 22:15:39, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000430
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/default/index, HTTP/1.1, 200, 0.030341
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001061
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001554
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.007702
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.005528
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-17 22:15:58, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000679
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/default/index, HTTP/1.1, 200, 0.025770
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001181
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000789
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.010671
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.011520
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000746
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-02-17 22:16:17, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000419
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/default/index, HTTP/1.1, 200, 0.037174
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001117
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002371
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001120
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006111
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000241
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001750
127.0.0.1, 2016-02-17 22:18:22, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000527
127.0.0.1, 2016-02-17 22:18:25, GET, /SPE/default/entrega1.html, HTTP/1.1, 404, 0.014618
127.0.0.1, 2016-02-17 22:18:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-02-17 22:18:28, GET, /SPE/default/index, HTTP/1.1, 200, 0.023964
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/default/index, HTTP/1.1, 200, 0.018994
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001502
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000667
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-02-17 22:23:43, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000505
127.0.0.1, 2016-02-17 22:24:00, GET, /SPE/default/index, HTTP/1.1, 200, 0.020123
127.0.0.1, 2016-02-17 22:24:00, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000443
